PC  Teal                                                                  Stack                                                                                                                                                                                                                       
1   <intcblock>                                                                                                                                                                                                                                                                                       
555 swap                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0                                                   
556 itob                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000                                  
557 dup                                                                   0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 0x0000000000000000              
558 len                                                                   0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8                               
559 swap                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 0x0000000000000000                               
560 dup                                                                   0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 0x0000000000000000, 0x0000000000000000           
561 len                                                                   0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 0x0000000000000000, 8                            
562 swap                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 8, 0x0000000000000000                            
563 dup                                                                   0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 8, 0x0000000000000000, 0x0000000000000000        
564 len                                                                   0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 8, 0x0000000000000000, 8                         
565 int 1                                                                 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 8, 0x0000000000000000, 8, 1                      
566 swap                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 8, 0x0000000000000000, 1, 8                      
567 <                                                                     0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 8, 0x0000000000000000, 1                         
568 uncover 2                                                             0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 0x0000000000000000, 1, 8                         
570 int 1                                                                 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 0x0000000000000000, 1, 8, 1                      
571 uncover 2                                                             0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 0x0000000000000000, 8, 1, 1                      
573 select                                                                0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 0x0000000000000000, 1                            
574 uncover 2                                                             0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 1, 8                            
576 swap                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 1                            
577 -                                                                     0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 7                               
578 dig 1                                                                 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 7, 0x0000000000000000           
580 len                                                                   0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 7, 8                            
581 swap                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 7                            
582 uncover 2                                                             0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 7, 0x0000000000000000                            
584 swap                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 8, 0x0000000000000000, 7                            
585 uncover 2                                                             0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 7, 8                            
587 substring3                                                            0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, "H", 0x00                                                
588 swap                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x00, "H"                                                
589 concat                                                                0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x0048                                                   
590 dig 26                                                                0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x0048, 0x044F034C024C0145                               
592 swap                                                                  0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x044F034C024C0145, 0x0048                               
593 concat                                                                0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x044F034C024C01450048                                   
594 bury 26                                                               0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x                                                       
596 dig 17                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 4                                                    
598 int 1                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 4, 1                                                 
599 +                                                                     0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 5                                                    
600 bury 18                                                               0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x                                                       
602 b main_for_header@29                                                  0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x                                                       
534 dig 17                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 5                                                    
536 dig 21                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 5, 5                                                 
538 <                                                                     0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0                                                    
539 bz main_after_for@32                                                  0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x                                                       
605 dig 25                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x044F034C024C01450048                               
607 byte "\x04O\x03L\x02L\x01E\x00H"                                      0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x044F034C024C01450048, 0x044F034C024C01450048       
619 ==                                                                    0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 1                                                    
620 assert                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x                                                       
621 int 0                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0                                                    
622 bury 4                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x                                                        
624 int 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 3                                                     
626 b main_for_body@37                                                    0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 3                                                     
651 dig 4                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 3, 0                                                  
653 swap                                                                  0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 0, 3                                                  
654 +                                                                     0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 3                                                     
655 int 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 3, 3                                                  
657 ==                                                                    0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 1                                                     
658 assert                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x                                                        
659 dig 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 0                                                     
661 dup                                                                   0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 0, 0                                                  
662 int 1                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 0, 0, 1                                               
663 +                                                                     0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 0x, 0x, 0x, 0, 1                                                  
664 bury 4                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 1, 0x, 0x, 0                                                      
666 switch main_for_header_2@34 main_for_header_1@35 main_for_header_0@36 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 1, 0x, 0x                                                         
629 int 2                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 1, 0x, 0x, 2                                                      
631 dig 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 0, 1, 0x, 0x, 2, 1                                                   
633 bury 5                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 2                                                      
635 b main_for_body@37                                                    0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 2                                                      
651 dig 4                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 2, 1                                                   
653 swap                                                                  0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 1, 2                                                   
654 +                                                                     0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 3                                                      
655 int 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 3, 3                                                   
657 ==                                                                    0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 1                                                      
658 assert                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x                                                         
659 dig 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 1                                                      
661 dup                                                                   0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 1, 1                                                   
662 int 1                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 1, 1, 1                                                
663 +                                                                     0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 1, 0x, 0x, 1, 2                                                   
664 bury 4                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 2, 0x, 0x, 1                                                      
666 switch main_for_header_2@34 main_for_header_1@35 main_for_header_0@36 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 2, 0x, 0x                                                         
638 int 1                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 2, 0x, 0x, 1                                                      
639 dig 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 1, 2, 0x, 0x, 1, 2                                                   
641 bury 5                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 1                                                      
643 b main_for_body@37                                                    0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 1                                                      
651 dig 4                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 1, 2                                                   
653 swap                                                                  0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 2, 1                                                   
654 +                                                                     0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 3                                                      
655 int 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 3, 3                                                   
657 ==                                                                    0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 1                                                      
658 assert                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x                                                         
659 dig 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 2                                                      
661 dup                                                                   0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 2, 2                                                   
662 int 1                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 2, 2, 1                                                
663 +                                                                     0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 2, 0x, 0x, 2, 3                                                   
664 bury 4                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 3, 0x, 0x, 2                                                      
666 switch main_for_header_2@34 main_for_header_1@35 main_for_header_0@36 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 3, 0x, 0x                                                         
646 int 0                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 3, 0x, 0x, 0                                                      
647 dig 3                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 2, 3, 0x, 0x, 0, 3                                                   
649 bury 5                                                                0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 3, 3, 0x, 0x, 0                                                      
651 dig 4                                                                 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0, 3, 3, 0x, 0x, 0, 3                                                   
