PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
647 uncover 1                                                             0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, "E", 8, 0x0000000000000001, 7                                
649 uncover 2                                                             0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, "E", 0x0000000000000001, 7, 8                                
651 substring3                                                            0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, "E", 0x01                                                    
652 uncover 1                                                             0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 0x01, "E"                                                    
654 concat                                                                0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 0x0145                                                       
655 dig 24                                                                0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 0x0145, 0x044F034C024C                                       
657 uncover 1                                                             0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 0x044F034C024C, 0x0145                                       
659 concat                                                                0x, 0x044F034C024C, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 0x044F034C024C0145                                           
660 bury 24                                                               0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x                                                           
662 dig 15                                                                0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 3                                                        
664 int 1                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 3, 1                                                     
665 +                                                                     0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 3, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 4                                                        
666 bury 16                                                               0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x                                                           
668 b main_for_header@29                                                  0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x                                                           
604 dig 15                                                                0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 4                                                        
606 dig 19                                                                0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 4, 5                                                     
608 <                                                                     0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 1                                                        
609 bz main_after_for@32                                                  0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x                                                           
612 dig 4                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 1                                                        
614 int 1                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 1, 1                                                     
615 -                                                                     0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 0                                                        
616 dup                                                                   0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0x, 0x, 0x, 0x, 0, 0                                                     
617 bury 6                                                                0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0                                                        
619 byte "HELLO"                                                          0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0, "HELLO"                                               
621 dig 1                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0, "HELLO", 0                                            
623 int 1                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0, "HELLO", 0, 1                                         
624 extract3                                                              0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0, "H"                                                   
625 cover 1                                                               0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0                                                   
627 itob                                                                  0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000                                  
628 dup                                                                   0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 0x0000000000000000              
629 len                                                                   0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8                               
630 int 1                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 1                            
631 dig 1                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 1, 8                         
633 >=                                                                    0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 0                            
634 int 1                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 0, 1                         
635 dig 2                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 0, 1, 8                      
637 uncover 2                                                             0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 1, 8, 0                      
639 select                                                                0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 1                            
640 dig 1                                                                 0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 1, 8                         
642 uncover 1                                                             0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 8, 1                         
644 -                                                                     0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 8, 7                            
645 uncover 2                                                             0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 8, 7, 0x0000000000000000                            
647 uncover 1                                                             0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 8, 0x0000000000000000, 7                            
649 uncover 2                                                             0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x0000000000000000, 7, 8                            
651 substring3                                                            0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, "H", 0x00                                                
652 uncover 1                                                             0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0x00, "H"                                                
654 concat                                                                0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0x0048                                                   
655 dig 24                                                                0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0x0048, 0x044F034C024C0145                               
657 uncover 1                                                             0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0x044F034C024C0145, 0x0048                               
659 concat                                                                0x, 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0x044F034C024C01450048                                   
660 bury 24                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x                                                       
662 dig 15                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 4                                                    
664 int 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 4, 1                                                 
665 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 5                                                    
666 bury 16                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x                                                       
668 b main_for_header@29                                                  0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x                                                       
604 dig 15                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 5                                                    
606 dig 19                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 5, 5                                                 
608 <                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0                                                    
609 bz main_after_for@32                                                  0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x                                                       
671 dig 23                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0x044F034C024C01450048                               
673 byte "\x04O\x03L\x02L\x01E\x00H"                                      0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0x044F034C024C01450048, 0x044F034C024C01450048       
685 ==                                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 1                                                    
686 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x                                                       
687 int 0                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0x, 0x, 0x, 0x, 0                                                    
688 bury 4                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x                                                        
690 int 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 3                                                     
692 b main_for_body@37                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 3                                                     
717 dig 4                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 3, 0                                                  
719 uncover 1                                                             0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 3                                                  
721 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 3                                                     
722 int 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 3, 3                                                  
724 ==                                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1                                                     
725 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x                                                        
726 dig 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0                                                     
728 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0                                                  
729 int 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0, 1                                               
730 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 1                                                  
731 bury 4                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 1, 0x, 0x, 0                                                      
733 switch main_for_header_2@34 main_for_header_1@35 main_for_header_0@36 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 1, 0x, 0x                                                         
695 int 2                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 1, 0x, 0x, 2                                                      
697 dig 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 1, 0x, 0x, 2, 1                                                   
699 bury 5                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 2                                                      
701 b main_for_body@37                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 2                                                      
717 dig 4                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 2, 1                                                   
719 uncover 1                                                             0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 1, 2                                                   
721 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 3                                                      
722 int 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 3, 3                                                   
724 ==                                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 1                                                      
725 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x                                                         
726 dig 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 1                                                      
728 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 1, 1                                                   
729 int 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 1, 1, 1                                                
730 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 1, 0x, 0x, 1, 2                                                   
731 bury 4                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 2, 0x, 0x, 1                                                      
733 switch main_for_header_2@34 main_for_header_1@35 main_for_header_0@36 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 2, 0x, 0x                                                         
704 int 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 2, 0x, 0x, 1                                                      
705 dig 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 1, 2, 0x, 0x, 1, 2                                                   
707 bury 5                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 1                                                      
709 b main_for_body@37                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 1                                                      
717 dig 4                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 1, 2                                                   
