PC  Teal                                                                  Stack                                                                                                                                                                                                                                             
1   <intcblock>                                                                                                                                                                                                                                                                                                             
546 dup                                                                   "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 1, 0, 0x, 0x, 0x, 0x, 0x, 0, 0                                               
547 bury 8                                                                "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0                                                  
549 byte "HELLO"                                                          "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "HELLO"                                         
551 dig 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "HELLO", 0                                      
553 int 1                                                                 "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "HELLO", 0, 1                                   
554 extract3                                                              "E", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, "H"                                             
555 bury 30                                                               "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0                                                  
557 dup                                                                   "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, 0                                               
558 itob                                                                  "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000001, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x0000000000000000                              
559 bury 24                                                               "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0                                                  
561 itob                                                                  "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000000                                 
562 len                                                                   "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 8                                                  
563 dup                                                                   "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 8, 8                                               
564 bury 23                                                               "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 8                                                  
566 int 1                                                                 "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 8, 1                                               
567 swap                                                                  "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 1, 8                                               
568 <                                                                     "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 1                                                  
569 bz main_ternary_false@32                                              "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x                                                     
572 dig 21                                                                "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 8                                                  
574 int 1                                                                 "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 8, 1                                               
575 -                                                                     "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 7                                                  
576 b main_ternary_merge@33                                               "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 7                                                  
580 dig 23                                                                "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000000                              
582 dup                                                                   "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000000, 0x0000000000000000          
583 len                                                                   "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 7, 0x0000000000000000, 8                           
584 swap                                                                  "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 7, 8, 0x0000000000000000                           
585 uncover 2                                                             "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 8, 0x0000000000000000, 7                           
587 uncover 2                                                             "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0000000000000000, 7, 8                           
589 substring3                                                            "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00                                               
590 dig 29                                                                "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x00, "H"                                          
592 concat                                                                "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0048                                             
593 dig 28                                                                "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x0048, 0x044F034C024C0145                         
595 swap                                                                  "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C0145, 0x0048                         
596 concat                                                                "H", 0x044F034C024C0145, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C01450048                             
597 bury 28                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x                                                 
599 dig 17                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 4                                              
601 int 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 4, 1                                           
602 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 4, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 5                                              
603 bury 18                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x                                                 
605 b main_for_header@29                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x                                                 
534 dig 17                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 5                                              
536 dig 21                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 5, 5                                           
538 <                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0                                              
539 bz main_after_for@35                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x                                                 
608 dig 27                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C01450048                         
610 byte "\x04O\x03L\x02L\x01E\x00H"                                      "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x044F034C024C01450048, 0x044F034C024C01450048 
622 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 1                                              
623 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x                                                 
624 int 0                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0                                              
625 bury 2                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x                                                  
627 int 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 3                                               
629 b main_for_body@40                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 3                                               
654 dig 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 3, 0                                            
656 swap                                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 0, 3                                            
657 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 3                                               
658 int 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 3, 3                                            
660 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 1                                               
661 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x                                                  
662 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 0                                               
664 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 0, 0                                            
665 int 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 0, 0, 1                                         
666 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 0x, 0, 1                                            
667 bury 2                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 1, 0                                                
669 switch main_for_header_2@37 main_for_header_1@38 main_for_header_0@39 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 1                                                   
632 int 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 1, 2                                                
634 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 0, 1, 2, 1                                             
636 bury 3                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 2                                                
638 b main_for_body@40                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 2                                                
654 dig 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 2, 1                                             
656 swap                                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 1, 2                                             
657 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 3                                                
658 int 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 3, 3                                             
660 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 1                                                
661 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1                                                   
662 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 1                                                
664 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 1, 1                                             
665 int 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 1, 1, 1                                          
666 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 1, 1, 2                                             
667 bury 2                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 2, 1                                                
669 switch main_for_header_2@37 main_for_header_1@38 main_for_header_0@39 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 2                                                   
641 int 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 2, 1                                                
642 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 1, 2, 1, 2                                             
644 bury 3                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 2, 2, 1                                                
646 b main_for_body@40                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 2, 2, 1                                                
654 dig 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 2, 2, 1, 2                                             
656 swap                                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 2, 2, 2, 1                                             
657 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 2, 2, 3                                                
658 int 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 2, 2, 3, 3                                             
660 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0x, 0x, 2, 2, 1                                                
