PC   Teal                                                Stack                                                                                                                                                                                                                                                                        
764  frame_dig -2                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA, 200                                                                                                                                                         
766  intc_2                                              0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA, 200, 2                                                                                                                                                      
767  +                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA, 202                                                                                                                                                         
768  itob                                                0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA, 0x00000000000000CA                                                                                                                                          
769  b==                                                 0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                 
770  assert                                              0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                    
771  frame_dig -2                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 200                                                                                                                                                               
773  pushint 3                                           0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 200, 3                                                                                                                                                            
775  +                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 203                                                                                                                                                               
776  itob                                                0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CB                                                                                                                                                
777  extract 7 1                                         0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCB                                                                                                                                                              
780  frame_dig -5                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCB, 0xC8670504                                                                                                                                                  
782  intc_0                                              0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCB, 0xC8670504, 1                                                                                                                                               
783  uncover 2                                           0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8670504, 1, 0xCB                                                                                                                                               
785  replace3                                            0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8CB0504                                                                                                                                                        
786  frame_bury -5                                       0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                    
788  intc_0                                              0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                 
789  bz mutate_tuple_items_and_reassign_after_if_else@8  0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                    
792  frame_dig -5                                        0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8CB0504                                                                                                                                                        
794  frame_bury 7                                        0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                    
796  frame_dig -2                                        0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 200                                                                                                                                                               
798  intc_3                                              0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 200, 4                                                                                                                                                            
799  +                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 204                                                                                                                                                               
800  itob                                                0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC                                                                                                                                                
801  extract 7 1                                         0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC                                                                                                                                                              
804  frame_dig -4                                        0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 0xC9680304                                                                                                                                                  
806  intc_0                                              0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 0xC9680304, 1                                                                                                                                               
807  uncover 2                                           0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xC9680304, 1, 0xCC                                                                                                                                               
809  replace3                                            0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xC9CC0304                                                                                                                                                        
810  frame_bury -4                                       0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                    
812  intc_0                                              0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                 
813  bz mutate_tuple_items_and_reassign_after_if_else@10 0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                    
816  frame_dig -4                                        0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xC9CC0304                                                                                                                                                        
818  frame_bury 9                                        0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304                                                                                                                                                                    
820  frame_dig -2                                        0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 200                                                                                                                                                               
822  pushint 5                                           0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 200, 5                                                                                                                                                            
824  +                                                   0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 205                                                                                                                                                               
825  itob                                                0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0x00000000000000CD                                                                                                                                                
826  extract 7 1                                         0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCD                                                                                                                                                              
829  frame_dig -3                                        0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCD, 0xCA690304                                                                                                                                                  
831  intc_0                                              0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCD, 0xCA690304, 1                                                                                                                                               
832  uncover 2                                           0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCA690304, 1, 0xCD                                                                                                                                               
834  replace3                                            0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCACD0304                                                                                                                                                        
835  frame_bury -3                                       0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304                                                                                                                                                                    
837  intc_0                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 1                                                                                                                                                                 
838  bz mutate_tuple_items_and_reassign_after_if_else@12 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304                                                                                                                                                                    
841  frame_dig -3                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCACD0304                                                                                                                                                        
843  frame_bury 11                                       0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                                                    
845  frame_dig 11                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                                                                        
847  frame_bury 5                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                                           
849  frame_dig 9                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                                                               
851  frame_bury 3                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0xC9CC0304, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                                  
853  frame_dig 7                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0xC9CC0304, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                                                      
855  frame_bury 1                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0, 0xC9CC0304, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                         
857  frame_dig -3                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0, 0xC9CC0304, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                                             
859  frame_bury 4                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                
861  frame_dig -4                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                                    
863  frame_bury 2                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                       
865  frame_dig -5                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                           
867  frame_bury 0                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
869  frame_dig -1                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0                                                                                                           
871  bz mutate_tuple_items_and_reassign_after_if_else@20 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
946  frame_dig 5                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                  
948  frame_bury 11                                       0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
950  frame_dig 3                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                  
952  frame_bury 9                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
954  frame_dig 1                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                  
956  frame_bury 7                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
958  frame_dig 4                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                  
960  frame_bury -3                                       0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
962  frame_dig 2                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                  
964  frame_bury -4                                       0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
966  frame_dig 0                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                  
968  frame_bury -5                                       0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
970  frame_dig -2                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200                                                                                                         
972  pushint 6                                           0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200, 6                                                                                                      
974  +                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 206                                                                                                         
975  itob                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE                                                                                          
976  extract 7 1                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE                                                                                                        
979  frame_dig -5                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 0xC8CB0504                                                                                            
981  intc_0                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 0xC8CB0504, 1                                                                                         
982  uncover 2                                           0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504, 1, 0xCE                                                                                         
984  replace3                                            0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CE0504                                                                                                  
985  frame_bury -5                                       0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
987  frame_dig 6                                         0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 1                                                                                                           
989  bz mutate_tuple_items_and_reassign_after_if_else@22 0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
992  frame_dig -5                                        0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CE0504                                                                                                  
994  frame_bury 7                                        0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
996  frame_dig -2                                        0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200                                                                                                         
998  pushint 7                                           0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200, 7                                                                                                      
1000 +                                                   0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 207                                                                                                         
1001 itob                                                0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF                                                                                          
1002 extract 7 1                                         0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCF                                                                                                        
1005 frame_dig -4                                        0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCF, 0xC9CC0304                                                                                            
1007 intc_0                                              0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCF, 0xC9CC0304, 1                                                                                         
1008 uncover 2                                           0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304, 1, 0xCF                                                                                         
1010 replace3                                            0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CF0304                                                                                                  
1011 frame_bury -4                                       0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
1013 frame_dig 8                                         0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 1                                                                                                           
1015 bz mutate_tuple_items_and_reassign_after_if_else@24 0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
1018 frame_dig -4                                        0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CF0304                                                                                                  
1020 frame_bury 9                                        0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304                                                                                                              
1022 frame_dig -2                                        0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 200                                                                                                         
1024 pushint 8                                           0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 200, 8                                                                                                      
