PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1145 *                                                           0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1                                                                                          
1146 frame_dig -4                                                0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1, 0xDFE20504                                                                              
1148 swap                                                        0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 0xDFE20504, 1                                                                              
1149 uncover 2                                                   0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE20504, 1, 0xE5                                                                              
1151 replace3                                                    0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE50504                                                                                       
1152 frame_bury -4                                               0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1154 frame_dig 8                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 1                                                                                                
1156 bz mutate_tuple_items_and_reassign_after_if_else@24         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1159 frame_dig -4                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE50504                                                                                       
1161 frame_bury 9                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504                                                                                                   
1163 frame_dig -2                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 222                                                                                              
1165 intc_2                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 222, 8                                                                                           
1166 +                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 230                                                                                              
1167 itob                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6                                                                               
1168 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 0x00000000000000E6                                                           
1169 bitlen                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 8                                                                            
1170 intc_2                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 8, 8                                                                         
1171 <=                                                          0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 1                                                                            
1172 assert                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6                                                                               
1173 intc_3                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 7                                                                            
1174 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 7, 1                                                                         
1175 extract3                                                    0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6                                                                                             
1176 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1                                                                                          
1177 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1, 1                                                                                       
1178 *                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1                                                                                          
1179 frame_dig -3                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1, 0xE0E30504                                                                              
1181 swap                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 0xE0E30504, 1                                                                              
1182 uncover 2                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE0E30504, 1, 0xE6                                                                              
1184 replace3                                                    0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE0E60504                                                                                       
1185 frame_bury -3                                               0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504                                                                                                   
1187 frame_dig 10                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 1                                                                                                
1189 bz mutate_tuple_items_and_reassign_after_if_else@26         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504                                                                                                   
1192 frame_dig -3                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE0E60504                                                                                       
1194 frame_bury 11                                               0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504                                                                                                   
1196 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1197 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 1                                                                                             
1198 *                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1199 frame_dig -5                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 0xDEE40504                                                                                    
1201 swap                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504, 1                                                                                    
1202 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504, 1, 1                                                                                 
1203 extract3                                                    0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4                                                                                             
1204 frame_dig -2                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 222                                                                                        
1206 pushint 6                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 222, 6                                                                                     
1208 +                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 228                                                                                        
1209 itob                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 0x00000000000000E4                                                                         
1210 b==                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1211 assert                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504                                                                                                   
1212 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1213 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 1                                                                                             
1214 *                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1215 frame_dig -4                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 0xDFE50504                                                                                    
1217 swap                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDFE50504, 1                                                                                    
1218 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDFE50504, 1, 1                                                                                 
1219 extract3                                                    0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5                                                                                             
1220 frame_dig -2                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5, 222                                                                                        
1222 intc_3                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5, 222, 7                                                                                     
1223 +                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5, 229                                                                                        
1224 itob                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5, 0x00000000000000E5                                                                         
1225 b==                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1226 assert                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504                                                                                                   
1227 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1228 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 1                                                                                             
1229 *                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1230 frame_dig -3                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 0xE0E60504                                                                                    
1232 swap                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE0E60504, 1                                                                                    
1233 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE0E60504, 1, 1                                                                                 
1234 extract3                                                    0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE6                                                                                             
1235 frame_dig -2                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE6, 222                                                                                        
1237 intc_2                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE6, 222, 8                                                                                     
1238 +                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE6, 230                                                                                        
1239 itob                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE6, 0x00000000000000E6                                                                         
1240 b==                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1241 assert                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504                                                                                                   
1242 frame_dig 7                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504                                                                                       
1244 frame_dig 9                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504, 0xDFE50504                                                                           
1246 frame_dig 11                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504, 0xDFE50504, 0xE0E60504                                                               
1248 frame_bury 2                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xE0E60504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504, 0xDFE50504                                                                           
1250 frame_bury 1                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDFE50504, 0xE0E60504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504                                                                                       
1252 frame_bury 0                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE40504, 0xDFE50504, 0xE0E60504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504                                                                                                   
1254 retsub                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504                                                                                                                                                                                                                                
555  cover 2                                                     0xC8CE0504, 0xE0E60504, 0xDEE40504, 0xDFE50504                                                                                                                                                                                                                                
557  swap                                                        0xC8CE0504, 0xE0E60504, 0xDFE50504, 0xDEE40504                                                                                                                                                                                                                                
558  cover 2                                                     0xC8CE0504, 0xDEE40504, 0xE0E60504, 0xDFE50504                                                                                                                                                                                                                                
560  cover 2                                                     0xC8CE0504, 0xDFE50504, 0xDEE40504, 0xE0E60504                                                                                                                                                                                                                                
562  cover 2                                                     0xC8CE0504, 0xE0E60504, 0xDFE50504, 0xDEE40504                                                                                                                                                                                                                                
564  intc_0                                                      0xC8CE0504, 0xE0E60504, 0xDFE50504, 0xDEE40504, 1                                                                                                                                                                                                                             
565  dup                                                         0xC8CE0504, 0xE0E60504, 0xDFE50504, 0xDEE40504, 1, 1                                                                                                                                                                                                                          
566  *                                                           0xC8CE0504, 0xE0E60504, 0xDFE50504, 0xDEE40504, 1                                                                                                                                                                                                                             
567  intc_0                                                      0xC8CE0504, 0xE0E60504, 0xDFE50504, 0xDEE40504, 1, 1                                                                                                                                                                                                                          
568  extract3                                                    0xC8CE0504, 0xE0E60504, 0xDFE50504, 0xE4                                                                                                                                                                                                                                      
569  pushbytes 0xe4                                              0xC8CE0504, 0xE0E60504, 0xDFE50504, 0xE4, 0xE4                                                                                                                                                                                                                                
572  b==                                                         0xC8CE0504, 0xE0E60504, 0xDFE50504, 1                                                                                                                                                                                                                                         
573  assert                                                      0xC8CE0504, 0xE0E60504, 0xDFE50504                                                                                                                                                                                                                                            
574  intc_0                                                      0xC8CE0504, 0xE0E60504, 0xDFE50504, 1                                                                                                                                                                                                                                         
575  dup                                                         0xC8CE0504, 0xE0E60504, 0xDFE50504, 1, 1                                                                                                                                                                                                                                      
576  *                                                           0xC8CE0504, 0xE0E60504, 0xDFE50504, 1                                                                                                                                                                                                                                         
577  intc_0                                                      0xC8CE0504, 0xE0E60504, 0xDFE50504, 1, 1                                                                                                                                                                                                                                      
578  extract3                                                    0xC8CE0504, 0xE0E60504, 0xE5                                                                                                                                                                                                                                                  
579  pushbytes 0xe5                                              0xC8CE0504, 0xE0E60504, 0xE5, 0xE5                                                                                                                                                                                                                                            
582  b==                                                         0xC8CE0504, 0xE0E60504, 1                                                                                                                                                                                                                                                     
583  assert                                                      0xC8CE0504, 0xE0E60504                                                                                                                                                                                                                                                        
584  intc_0                                                      0xC8CE0504, 0xE0E60504, 1                                                                                                                                                                                                                                                     
585  dup                                                         0xC8CE0504, 0xE0E60504, 1, 1                                                                                                                                                                                                                                                  
586  *                                                           0xC8CE0504, 0xE0E60504, 1                                                                                                                                                                                                                                                     
587  intc_0                                                      0xC8CE0504, 0xE0E60504, 1, 1                                                                                                                                                                                                                                                  
