PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
703  intc_0                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 1                                                                                                                                                                  
704  bz mutate_tuple_items_and_reassign_after_if_else@2       0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
707  frame_dig -5                                             0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0xC8670504                                                                                                                                                         
709  frame_bury 7                                             0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
711  frame_dig -2                                             0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 200                                                                                                                                                                
713  intc_0                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 200, 1                                                                                                                                                             
714  +                                                        0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 201                                                                                                                                                                
715  itob                                                     0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9                                                                                                                                                 
716  dup                                                      0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 0x00000000000000C9                                                                                                                             
717  bitlen                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 8                                                                                                                                              
718  intc_2                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 8, 8                                                                                                                                           
719  <=                                                       0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 1                                                                                                                                              
720  assert                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9                                                                                                                                                 
721  intc_3                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 7                                                                                                                                              
722  intc_0                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 7, 1                                                                                                                                           
723  extract3                                                 0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9                                                                                                                                                               
724  intc_1                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0                                                                                                                                                            
725  intc_0                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0, 1                                                                                                                                                         
726  *                                                        0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0                                                                                                                                                            
727  frame_dig -4                                             0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0, 0x65680304                                                                                                                                                
729  swap                                                     0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0x65680304, 0                                                                                                                                                
730  uncover 2                                                0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x65680304, 0, 0xC9                                                                                                                                                
732  replace3                                                 0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9680304                                                                                                                                                         
733  frame_bury -4                                            0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
735  intc_0                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 1                                                                                                                                                                  
736  bz mutate_tuple_items_and_reassign_after_if_else@4       0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
739  frame_dig -4                                             0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9680304                                                                                                                                                         
741  frame_bury 9                                             0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304                                                                                                                                                                     
743  frame_dig -2                                             0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 200                                                                                                                                                                
745  pushint 2                                                0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 200, 2                                                                                                                                                             
747  +                                                        0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 202                                                                                                                                                                
748  itob                                                     0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA                                                                                                                                                 
749  dup                                                      0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 0x00000000000000CA                                                                                                                             
750  bitlen                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 8                                                                                                                                              
751  intc_2                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 8, 8                                                                                                                                           
752  <=                                                       0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 1                                                                                                                                              
753  assert                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA                                                                                                                                                 
754  intc_3                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 7                                                                                                                                              
755  intc_0                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 7, 1                                                                                                                                           
756  extract3                                                 0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA                                                                                                                                                               
757  intc_1                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0                                                                                                                                                            
758  intc_0                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0, 1                                                                                                                                                         
759  *                                                        0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0                                                                                                                                                            
760  frame_dig -3                                             0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0, 0x66690304                                                                                                                                                
762  swap                                                     0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0x66690304, 0                                                                                                                                                
763  uncover 2                                                0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x66690304, 0, 0xCA                                                                                                                                                
765  replace3                                                 0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA690304                                                                                                                                                         
766  frame_bury -3                                            0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304                                                                                                                                                                     
768  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 1                                                                                                                                                                  
769  bz mutate_tuple_items_and_reassign_after_if_else@6       0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304                                                                                                                                                                     
772  frame_dig -3                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA690304                                                                                                                                                         
774  frame_bury 11                                            0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
776  intc_1                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
777  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 1                                                                                                                                                               
778  *                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
779  frame_dig -5                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 0xC8670504                                                                                                                                                      
781  swap                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8670504, 0                                                                                                                                                      
782  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8670504, 0, 1                                                                                                                                                   
783  extract3                                                 0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8                                                                                                                                                               
784  frame_dig -2                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8, 200                                                                                                                                                          
786  itob                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8, 0x00000000000000C8                                                                                                                                           
787  b==                                                      0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                  
788  assert                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
789  intc_1                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
790  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 1                                                                                                                                                               
791  *                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
792  frame_dig -4                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 0xC9680304                                                                                                                                                      
794  swap                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9680304, 0                                                                                                                                                      
795  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9680304, 0, 1                                                                                                                                                   
796  extract3                                                 0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9                                                                                                                                                               
797  frame_dig -2                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9, 200                                                                                                                                                          
799  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9, 200, 1                                                                                                                                                       
800  +                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9, 201                                                                                                                                                          
801  itob                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9, 0x00000000000000C9                                                                                                                                           
802  b==                                                      0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                  
803  assert                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
804  intc_1                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
805  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 1                                                                                                                                                               
806  *                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
807  frame_dig -3                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 0xCA690304                                                                                                                                                      
809  swap                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA690304, 0                                                                                                                                                      
810  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA690304, 0, 1                                                                                                                                                   
811  extract3                                                 0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA                                                                                                                                                               
812  frame_dig -2                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA, 200                                                                                                                                                          
814  pushint 2                                                0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA, 200, 2                                                                                                                                                       
816  +                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA, 202                                                                                                                                                          
817  itob                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA, 0x00000000000000CA                                                                                                                                           
818  b==                                                      0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                  
819  assert                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
820  frame_dig -2                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 200                                                                                                                                                                
822  pushint 3                                                0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 200, 3                                                                                                                                                             
824  +                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 203                                                                                                                                                                
825  itob                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CB                                                                                                                                                 
826  dup                                                      0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CB, 0x00000000000000CB                                                                                                                             
827  bitlen                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CB, 8                                                                                                                                              
828  intc_2                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CB, 8, 8                                                                                                                                           
829  <=                                                       0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CB, 1                                                                                                                                              
830  assert                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CB                                                                                                                                                 
831  intc_3                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CB, 7                                                                                                                                              
832  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CB, 7, 1                                                                                                                                           
833  extract3                                                 0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCB                                                                                                                                                               
834  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCB, 1                                                                                                                                                            
835  dup                                                      0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCB, 1, 1                                                                                                                                                         
836  *                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCB, 1                                                                                                                                                            
837  frame_dig -5                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCB, 1, 0xC8670504                                                                                                                                                
839  swap                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCB, 0xC8670504, 1                                                                                                                                                
840  uncover 2                                                0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8670504, 1, 0xCB                                                                                                                                                
842  replace3                                                 0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8CB0504                                                                                                                                                         
843  frame_bury -5                                            0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
845  intc_0                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                  
846  bz mutate_tuple_items_and_reassign_after_if_else@8       0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
849  frame_dig -5                                             0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8CB0504                                                                                                                                                         
851  frame_bury 7                                             0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
853  frame_dig -2                                             0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 200                                                                                                                                                                
855  pushint 4                                                0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 200, 4                                                                                                                                                             
857  +                                                        0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 204                                                                                                                                                                
858  itob                                                     0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC                                                                                                                                                 
859  dup                                                      0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 0x00000000000000CC                                                                                                                             
860  bitlen                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 8                                                                                                                                              
861  intc_2                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 8, 8                                                                                                                                           
862  <=                                                       0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 1                                                                                                                                              
863  assert                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC                                                                                                                                                 
864  intc_3                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 7                                                                                                                                              
865  intc_0                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 7, 1                                                                                                                                           
866  extract3                                                 0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC                                                                                                                                                               
867  intc_0                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 1                                                                                                                                                            
868  dup                                                      0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 1, 1                                                                                                                                                         
869  *                                                        0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 1                                                                                                                                                            
