PC   Teal                                                Stack                                                                                                                                                                                                                                                                         
1101 intc_0                                              0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E4, 7, 1                                                                         
1102 extract3                                            0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4                                                                                             
1103 intc_0                                              0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 1                                                                                          
1104 dup                                                 0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 1, 1                                                                                       
1105 *                                                   0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 1                                                                                          
1106 frame_dig -5                                        0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 1, 0xDEE10504                                                                              
1108 swap                                                0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 0xDEE10504, 1                                                                              
1109 uncover 2                                           0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDEE10504, 1, 0xE4                                                                              
1111 replace3                                            0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDEE40504                                                                                       
1112 frame_bury -5                                       0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1114 frame_dig 6                                         0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 1                                                                                                
1116 bz mutate_tuple_items_and_reassign_after_if_else@22 0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1119 frame_dig -5                                        0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDEE40504                                                                                       
1121 frame_bury 7                                        0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1123 frame_dig -2                                        0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 222                                                                                              
1125 intc_3                                              0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 222, 7                                                                                           
1126 +                                                   0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 229                                                                                              
1127 itob                                                0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5                                                                               
1128 dup                                                 0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 0x00000000000000E5                                                           
1129 bitlen                                              0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 8                                                                            
1130 intc_2                                              0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 8, 8                                                                         
1131 <=                                                  0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 1                                                                            
1132 assert                                              0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5                                                                               
1133 intc_3                                              0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 7                                                                            
1134 intc_0                                              0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 7, 1                                                                         
1135 extract3                                            0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5                                                                                             
1136 intc_0                                              0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1                                                                                          
1137 dup                                                 0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1, 1                                                                                       
1138 *                                                   0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1                                                                                          
1139 frame_dig -4                                        0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1, 0xDFE20504                                                                              
1141 swap                                                0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 0xDFE20504, 1                                                                              
1142 uncover 2                                           0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE20504, 1, 0xE5                                                                              
1144 replace3                                            0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE50504                                                                                       
1145 frame_bury -4                                       0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1147 frame_dig 8                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 1                                                                                                
1149 bz mutate_tuple_items_and_reassign_after_if_else@24 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1152 frame_dig -4                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE50504                                                                                       
1154 frame_bury 9                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504                                                                                                   
1156 frame_dig -2                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 222                                                                                              
1158 intc_2                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 222, 8                                                                                           
1159 +                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 230                                                                                              
1160 itob                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6                                                                               
1161 dup                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 0x00000000000000E6                                                           
1162 bitlen                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 8                                                                            
1163 intc_2                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 8, 8                                                                         
1164 <=                                                  0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 1                                                                            
1165 assert                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6                                                                               
1166 intc_3                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 7                                                                            
1167 intc_0                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 7, 1                                                                         
1168 extract3                                            0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6                                                                                             
1169 intc_0                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1                                                                                          
1170 dup                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1, 1                                                                                       
1171 *                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1                                                                                          
1172 frame_dig -3                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1, 0xE0E30504                                                                              
1174 swap                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 0xE0E30504, 1                                                                              
1175 uncover 2                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE0E30504, 1, 0xE6                                                                              
1177 replace3                                            0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE0E60504                                                                                       
1178 frame_bury -3                                       0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504                                                                                                   
1180 frame_dig 10                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 1                                                                                                
1182 bz mutate_tuple_items_and_reassign_after_if_else@26 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504                                                                                                   
1185 frame_dig -3                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE0E60504                                                                                       
1187 frame_bury 11                                       0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504                                                                                                   
1189 intc_0                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1190 dup                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 1                                                                                             
1191 *                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1192 frame_dig -5                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 0xDEE40504                                                                                    
1194 swap                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504, 1                                                                                    
1195 intc_0                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504, 1, 1                                                                                 
1196 extract3                                            0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4                                                                                             
1197 frame_dig -2                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 222                                                                                        
1199 pushint 6                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 222, 6                                                                                     
1201 +                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 228                                                                                        
1202 itob                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 0x00000000000000E4                                                                         
1203 b==                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1204 assert                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504                                                                                                   
1205 intc_0                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1206 dup                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 1                                                                                             
1207 *                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1208 frame_dig -4                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 0xDFE50504                                                                                    
1210 swap                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDFE50504, 1                                                                                    
1211 intc_0                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDFE50504, 1, 1                                                                                 
1212 extract3                                            0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5                                                                                             
1213 frame_dig -2                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5, 222                                                                                        
1215 intc_3                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5, 222, 7                                                                                     
1216 +                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5, 229                                                                                        
1217 itob                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE5, 0x00000000000000E5                                                                         
1218 b==                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1219 assert                                              0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504                                                                                                   
