PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
408  pushbytes 0x67                                           0x66690304, 0x65680304, 0x64670504, "g", "g"                                                                                                                                                                                                                                  
411  b==                                                      0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
412  assert                                                   0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
413  intc_0                                                   0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
414  dup                                                      0x66690304, 0x65680304, 0x64670504, 1, 1                                                                                                                                                                                                                                      
415  *                                                        0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
416  dig 2                                                    0x66690304, 0x65680304, 0x64670504, 1, 0x65680304                                                                                                                                                                                                                             
418  swap                                                     0x66690304, 0x65680304, 0x64670504, 0x65680304, 1                                                                                                                                                                                                                             
419  intc_0                                                   0x66690304, 0x65680304, 0x64670504, 0x65680304, 1, 1                                                                                                                                                                                                                          
420  extract3                                                 0x66690304, 0x65680304, 0x64670504, "h"                                                                                                                                                                                                                                       
421  pushbytes 0x68                                           0x66690304, 0x65680304, 0x64670504, "h", "h"                                                                                                                                                                                                                                  
424  b==                                                      0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
425  assert                                                   0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
426  intc_0                                                   0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
427  dup                                                      0x66690304, 0x65680304, 0x64670504, 1, 1                                                                                                                                                                                                                                      
428  *                                                        0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
429  dig 3                                                    0x66690304, 0x65680304, 0x64670504, 1, 0x66690304                                                                                                                                                                                                                             
431  swap                                                     0x66690304, 0x65680304, 0x64670504, 0x66690304, 1                                                                                                                                                                                                                             
432  intc_0                                                   0x66690304, 0x65680304, 0x64670504, 0x66690304, 1, 1                                                                                                                                                                                                                          
433  extract3                                                 0x66690304, 0x65680304, 0x64670504, "i"                                                                                                                                                                                                                                       
434  pushbytes 0x69                                           0x66690304, 0x65680304, 0x64670504, "i", "i"                                                                                                                                                                                                                                  
437  b==                                                      0x66690304, 0x65680304, 0x64670504, 1                                                                                                                                                                                                                                         
438  assert                                                   0x66690304, 0x65680304, 0x64670504                                                                                                                                                                                                                                            
439  swap                                                     0x66690304, 0x64670504, 0x65680304                                                                                                                                                                                                                                            
440  uncover 2                                                0x64670504, 0x65680304, 0x66690304                                                                                                                                                                                                                                            
442  pushint 200                                              0x64670504, 0x65680304, 0x66690304, 200                                                                                                                                                                                                                                       
445  intc_1                                                   0x64670504, 0x65680304, 0x66690304, 200, 0                                                                                                                                                                                                                                    
446  callsub mutate_tuple_items_and_reassign                  0x64670504, 0x65680304, 0x66690304, 200, 0                                                                                                                                                                                                                                    
667  proto 5 3                                                0x64670504, 0x65680304, 0x66690304, 200, 0                                                                                                                                                                                                                                    
670  intc_1                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0                                                                                                                                                                                                                                 
671  dupn 5                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0                                                                                                                                                                                                                  
673  intc_0                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1                                                                                                                                                                                                               
674  frame_dig -5                                             0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504                                                                                                                                                                                                   
676  intc_0                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1                                                                                                                                                                                                
677  frame_dig -4                                             0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304                                                                                                                                                                                    
679  intc_0                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1                                                                                                                                                                                 
680  frame_dig -3                                             0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
682  frame_dig -2                                             0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 200                                                                                                                                                                
684  itob                                                     0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C8                                                                                                                                                 
685  dup                                                      0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C8, 0x00000000000000C8                                                                                                                             
686  bitlen                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C8, 8                                                                                                                                              
687  intc_2                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C8, 8, 8                                                                                                                                           
688  <=                                                       0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C8, 1                                                                                                                                              
689  assert                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C8                                                                                                                                                 
690  intc_3                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C8, 7                                                                                                                                              
691  intc_0                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C8, 7, 1                                                                                                                                           
692  extract3                                                 0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0xC8                                                                                                                                                               
693  intc_1                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0xC8, 0                                                                                                                                                            
694  intc_0                                                   0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0xC8, 0, 1                                                                                                                                                         
695  *                                                        0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0xC8, 0                                                                                                                                                            
696  frame_dig -5                                             0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0xC8, 0, 0x64670504                                                                                                                                                
698  swap                                                     0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0xC8, 0x64670504, 0                                                                                                                                                
699  uncover 2                                                0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0x64670504, 0, 0xC8                                                                                                                                                
701  replace3                                                 0x64670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0xC8670504                                                                                                                                                         
702  frame_bury -5                                            0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
704  intc_0                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 1                                                                                                                                                                  
705  bz mutate_tuple_items_and_reassign_after_if_else@2       0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
708  frame_dig -5                                             0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0x64670504, 1, 0x65680304, 1, 0x66690304, 0xC8670504                                                                                                                                                         
710  frame_bury 7                                             0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
712  frame_dig -2                                             0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 200                                                                                                                                                                
714  intc_0                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 200, 1                                                                                                                                                             
715  +                                                        0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 201                                                                                                                                                                
716  itob                                                     0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9                                                                                                                                                 
717  dup                                                      0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 0x00000000000000C9                                                                                                                             
718  bitlen                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 8                                                                                                                                              
719  intc_2                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 8, 8                                                                                                                                           
720  <=                                                       0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 1                                                                                                                                              
721  assert                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9                                                                                                                                                 
722  intc_3                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 7                                                                                                                                              
723  intc_0                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x00000000000000C9, 7, 1                                                                                                                                           
724  extract3                                                 0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9                                                                                                                                                               
725  intc_1                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0                                                                                                                                                            
726  intc_0                                                   0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0, 1                                                                                                                                                         
727  *                                                        0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0                                                                                                                                                            
728  frame_dig -4                                             0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0, 0x65680304                                                                                                                                                
730  swap                                                     0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9, 0x65680304, 0                                                                                                                                                
731  uncover 2                                                0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0x65680304, 0, 0xC9                                                                                                                                                
733  replace3                                                 0xC8670504, 0x65680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9680304                                                                                                                                                         
734  frame_bury -4                                            0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
736  intc_0                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 1                                                                                                                                                                  
737  bz mutate_tuple_items_and_reassign_after_if_else@4       0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304                                                                                                                                                                     
740  frame_dig -4                                             0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0x65680304, 1, 0x66690304, 0xC9680304                                                                                                                                                         
742  frame_bury 9                                             0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304                                                                                                                                                                     
744  frame_dig -2                                             0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 200                                                                                                                                                                
746  pushint 2                                                0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 200, 2                                                                                                                                                             
748  +                                                        0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 202                                                                                                                                                                
749  itob                                                     0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA                                                                                                                                                 
750  dup                                                      0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 0x00000000000000CA                                                                                                                             
751  bitlen                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 8                                                                                                                                              
752  intc_2                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 8, 8                                                                                                                                           
753  <=                                                       0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 1                                                                                                                                              
754  assert                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA                                                                                                                                                 
755  intc_3                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 7                                                                                                                                              
756  intc_0                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x00000000000000CA, 7, 1                                                                                                                                           
757  extract3                                                 0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA                                                                                                                                                               
758  intc_1                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0                                                                                                                                                            
759  intc_0                                                   0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0, 1                                                                                                                                                         
760  *                                                        0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0                                                                                                                                                            
761  frame_dig -3                                             0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0, 0x66690304                                                                                                                                                
763  swap                                                     0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA, 0x66690304, 0                                                                                                                                                
764  uncover 2                                                0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0x66690304, 0, 0xCA                                                                                                                                                
766  replace3                                                 0xC8670504, 0xC9680304, 0x66690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA690304                                                                                                                                                         
767  frame_bury -3                                            0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304                                                                                                                                                                     
769  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 1                                                                                                                                                                  
770  bz mutate_tuple_items_and_reassign_after_if_else@6       0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304                                                                                                                                                                     
773  frame_dig -3                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0x66690304, 0xCA690304                                                                                                                                                         
775  frame_bury 11                                            0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
777  intc_1                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
778  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 1                                                                                                                                                               
779  *                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
780  frame_dig -5                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 0xC8670504                                                                                                                                                      
782  swap                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8670504, 0                                                                                                                                                      
783  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8670504, 0, 1                                                                                                                                                   
784  extract3                                                 0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8                                                                                                                                                               
785  frame_dig -2                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8, 200                                                                                                                                                          
787  itob                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8, 0x00000000000000C8                                                                                                                                           
788  b==                                                      0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                  
789  assert                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
790  intc_1                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
791  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 1                                                                                                                                                               
792  *                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
793  frame_dig -4                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 0xC9680304                                                                                                                                                      
795  swap                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9680304, 0                                                                                                                                                      
796  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9680304, 0, 1                                                                                                                                                   
797  extract3                                                 0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9                                                                                                                                                               
798  frame_dig -2                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9, 200                                                                                                                                                          
800  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9, 200, 1                                                                                                                                                       
801  +                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9, 201                                                                                                                                                          
802  itob                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC9, 0x00000000000000C9                                                                                                                                           
803  b==                                                      0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                  
804  assert                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
805  intc_1                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
806  intc_0                                                   0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 1                                                                                                                                                               
807  *                                                        0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0                                                                                                                                                                  
808  frame_dig -3                                             0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0, 0xCA690304                                                                                                                                                      
810  swap                                                     0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xCA690304, 0                                                                                                                                                      
