PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1084 frame_dig 2                                                 0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE20504                                                                                       
1086 frame_bury -4                                               0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1088 frame_dig 0                                                 0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDEE10504                                                                                       
1090 frame_bury -5                                               0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1092 frame_dig -2                                                0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 222                                                                                              
1094 pushint 6                                                   0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 222, 6                                                                                           
1096 +                                                           0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 228                                                                                              
1097 itob                                                        0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E4                                                                               
1098 dup                                                         0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E4, 0x00000000000000E4                                                           
1099 bitlen                                                      0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E4, 8                                                                            
1100 intc_2                                                      0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E4, 8, 8                                                                         
1101 <=                                                          0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E4, 1                                                                            
1102 assert                                                      0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E4                                                                               
1103 intc_3                                                      0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E4, 7                                                                            
1104 intc_0                                                      0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E4, 7, 1                                                                         
1105 extract3                                                    0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4                                                                                             
1106 intc_0                                                      0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 1                                                                                          
1107 dup                                                         0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 1, 1                                                                                       
1108 *                                                           0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 1                                                                                          
1109 frame_dig -5                                                0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 1, 0xDEE10504                                                                              
1111 swap                                                        0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE4, 0xDEE10504, 1                                                                              
1112 uncover 2                                                   0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDEE10504, 1, 0xE4                                                                              
1114 replace3                                                    0xC8CE0504, 0xDEE10504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDEE40504                                                                                       
1115 frame_bury -5                                               0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1117 frame_dig 6                                                 0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 1                                                                                                
1119 bz mutate_tuple_items_and_reassign_after_if_else@22         0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1122 frame_dig -5                                                0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE10504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDEE40504                                                                                       
1124 frame_bury 7                                                0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1126 frame_dig -2                                                0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 222                                                                                              
1128 intc_3                                                      0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 222, 7                                                                                           
1129 +                                                           0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 229                                                                                              
1130 itob                                                        0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5                                                                               
1131 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 0x00000000000000E5                                                           
1132 bitlen                                                      0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 8                                                                            
1133 intc_2                                                      0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 8, 8                                                                         
1134 <=                                                          0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 1                                                                            
1135 assert                                                      0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5                                                                               
1136 intc_3                                                      0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 7                                                                            
1137 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0x00000000000000E5, 7, 1                                                                         
1138 extract3                                                    0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5                                                                                             
1139 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1                                                                                          
1140 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1, 1                                                                                       
1141 *                                                           0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1                                                                                          
1142 frame_dig -4                                                0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 1, 0xDFE20504                                                                              
1144 swap                                                        0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xE5, 0xDFE20504, 1                                                                              
1145 uncover 2                                                   0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE20504, 1, 0xE5                                                                              
1147 replace3                                                    0xC8CE0504, 0xDEE40504, 0xDFE20504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE50504                                                                                       
1148 frame_bury -4                                               0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1150 frame_dig 8                                                 0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 1                                                                                                
1152 bz mutate_tuple_items_and_reassign_after_if_else@24         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504                                                                                                   
1155 frame_dig -4                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE20504, 1, 0xE0E30504, 0xDFE50504                                                                                       
1157 frame_bury 9                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504                                                                                                   
1159 frame_dig -2                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 222                                                                                              
1161 intc_2                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 222, 8                                                                                           
1162 +                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 230                                                                                              
1163 itob                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6                                                                               
1164 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 0x00000000000000E6                                                           
1165 bitlen                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 8                                                                            
1166 intc_2                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 8, 8                                                                         
1167 <=                                                          0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 1                                                                            
1168 assert                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6                                                                               
1169 intc_3                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 7                                                                            
1170 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0x00000000000000E6, 7, 1                                                                         
1171 extract3                                                    0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6                                                                                             
1172 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1                                                                                          
1173 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1, 1                                                                                       
1174 *                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1                                                                                          
1175 frame_dig -3                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 1, 0xE0E30504                                                                              
1177 swap                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE6, 0xE0E30504, 1                                                                              
1178 uncover 2                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE0E30504, 1, 0xE6                                                                              
1180 replace3                                                    0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E30504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE0E60504                                                                                       
1181 frame_bury -3                                               0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504                                                                                                   
1183 frame_dig 10                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 1                                                                                                
1185 bz mutate_tuple_items_and_reassign_after_if_else@26         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504                                                                                                   
1188 frame_dig -3                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E30504, 0xE0E60504                                                                                       
1190 frame_bury 11                                               0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504                                                                                                   
1192 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1193 dup                                                         0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 1                                                                                             
1194 *                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1                                                                                                
1195 frame_dig -5                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 1, 0xDEE40504                                                                                    
1197 swap                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504, 1                                                                                    
1198 intc_0                                                      0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xDEE40504, 1, 1                                                                                 
1199 extract3                                                    0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4                                                                                             
1200 frame_dig -2                                                0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 222                                                                                        
1202 pushint 6                                                   0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 222, 6                                                                                     
1204 +                                                           0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 228                                                                                        
1205 itob                                                        0xC8CE0504, 0xDEE40504, 0xDFE50504, 0xE0E60504, 222, 0, 0xDEE10504, 0xDEE10504, 0xDFE20504, 0xDFE20504, 0xE0E30504, 0xE0E30504, 1, 0xDEE40504, 1, 0xDFE50504, 1, 0xE0E60504, 0xE4, 0x00000000000000E4                                                                         
