PC   Teal                                                     Stack                                                                                                                                                                                                                                                                        
818  frame_dig -4                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                                    
820  frame_bury 2                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                       
822  frame_dig -5                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                           
824  frame_bury 0                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
826  frame_dig -1                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0                                                                                                           
828  bz mutate_tuple_items_and_reassign_after_if_else@20      0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
903  frame_dig 5                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                  
905  frame_bury 11                                            0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
907  frame_dig 3                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                  
909  frame_bury 9                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
911  frame_dig 1                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                  
913  frame_bury 7                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
915  frame_dig 4                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                  
917  frame_bury -3                                            0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
919  frame_dig 2                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                  
921  frame_bury -4                                            0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
923  frame_dig 0                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                  
925  frame_bury -5                                            0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
927  frame_dig -2                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200                                                                                                         
929  pushint 6                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200, 6                                                                                                      
931  +                                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 206                                                                                                         
932  itob                                                     0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE                                                                                          
933  extract 7 1                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE                                                                                                        
936  frame_dig -5                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 0xC8CB0504                                                                                            
938  intc_0                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 0xC8CB0504, 1                                                                                         
939  uncover 2                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504, 1, 0xCE                                                                                         
941  replace3                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CE0504                                                                                                  
942  frame_bury -5                                            0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
944  frame_dig 6                                              0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 1                                                                                                           
946  bz mutate_tuple_items_and_reassign_after_if_else@22      0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
949  frame_dig -5                                             0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CE0504                                                                                                  
951  frame_bury 7                                             0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
953  frame_dig -2                                             0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200                                                                                                         
955  pushint 7                                                0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200, 7                                                                                                      
957  +                                                        0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 207                                                                                                         
958  itob                                                     0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF                                                                                          
959  extract 7 1                                              0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCF                                                                                                        
962  frame_dig -4                                             0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCF, 0xC9CC0304                                                                                            
964  intc_0                                                   0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCF, 0xC9CC0304, 1                                                                                         
965  uncover 2                                                0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304, 1, 0xCF                                                                                         
967  replace3                                                 0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CF0304                                                                                                  
968  frame_bury -4                                            0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
970  frame_dig 8                                              0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 1                                                                                                           
972  bz mutate_tuple_items_and_reassign_after_if_else@24      0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                              
975  frame_dig -4                                             0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CF0304                                                                                                  
977  frame_bury 9                                             0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304                                                                                                              
979  frame_dig -2                                             0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 200                                                                                                         
981  pushint 8                                                0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 200, 8                                                                                                      
983  +                                                        0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 208                                                                                                         
984  itob                                                     0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0x00000000000000D0                                                                                          
985  extract 7 1                                              0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xD0                                                                                                        
988  frame_dig -3                                             0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xD0, 0xCACD0304                                                                                            
990  intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xD0, 0xCACD0304, 1                                                                                         
991  uncover 2                                                0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xCACD0304, 1, 0xD0                                                                                         
993  replace3                                                 0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xCAD00304                                                                                                  
994  frame_bury -3                                            0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304                                                                                                              
996  frame_dig 10                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 1                                                                                                           
998  bz mutate_tuple_items_and_reassign_after_if_else@26      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304                                                                                                              
1001 frame_dig -3                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xCAD00304                                                                                                  
1003 frame_bury 11                                            0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                              
1005 frame_dig -5                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504                                                                                                  
1007 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1                                                                                               
1008 dup                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1, 1                                                                                            
1009 *                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1                                                                                               
1010 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1, 1                                                                                            
1011 extract3                                                 0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE                                                                                                        
1012 frame_dig -2                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 200                                                                                                   
1014 pushint 6                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 200, 6                                                                                                
1016 +                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 206                                                                                                   
1017 itob                                                     0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 0x00000000000000CE                                                                                    
1018 b==                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                           
1019 assert                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                              
1020 frame_dig -4                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304                                                                                                  
1022 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1                                                                                               
1023 dup                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1, 1                                                                                            
1024 *                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1                                                                                               
1025 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1, 1                                                                                            
1026 extract3                                                 0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF                                                                                                        
1027 frame_dig -2                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF, 200                                                                                                   
1029 pushint 7                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF, 200, 7                                                                                                
1031 +                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF, 207                                                                                                   
1032 itob                                                     0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF, 0x00000000000000CF                                                                                    
1033 b==                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                           
1034 assert                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                              
1035 frame_dig -3                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCAD00304                                                                                                  
1037 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCAD00304, 1                                                                                               
1038 dup                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCAD00304, 1, 1                                                                                            
1039 *                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCAD00304, 1                                                                                               
1040 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCAD00304, 1, 1                                                                                            
