PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
868  replace3                                                    0xC8670504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8CB0504                                                                                                                                                         
869  frame_bury -5                                               0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
871  intc_0                                                      0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                  
872  bz mutate_tuple_items_and_reassign_after_if_else@8          0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
875  frame_dig -5                                                0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8670504, 1, 0xC9680304, 1, 0xCA690304, 0xC8CB0504                                                                                                                                                         
877  frame_bury 7                                                0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
879  frame_dig -2                                                0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 200                                                                                                                                                                
881  pushint 4                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 200, 4                                                                                                                                                             
883  +                                                           0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 204                                                                                                                                                                
884  itob                                                        0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC                                                                                                                                                 
885  dup                                                         0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 0x00000000000000CC                                                                                                                             
886  bitlen                                                      0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 8                                                                                                                                              
887  intc_2                                                      0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 8, 8                                                                                                                                           
888  <=                                                          0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 1                                                                                                                                              
889  assert                                                      0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC                                                                                                                                                 
890  intc_3                                                      0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 7                                                                                                                                              
891  intc_0                                                      0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0x00000000000000CC, 7, 1                                                                                                                                           
892  extract3                                                    0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC                                                                                                                                                               
893  intc_0                                                      0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 1                                                                                                                                                            
894  dup                                                         0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 1, 1                                                                                                                                                         
895  *                                                           0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 1                                                                                                                                                            
896  frame_dig -4                                                0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 1, 0xC9680304                                                                                                                                                
898  swap                                                        0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xCC, 0xC9680304, 1                                                                                                                                                
899  uncover 2                                                   0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xC9680304, 1, 0xCC                                                                                                                                                
901  replace3                                                    0xC8CB0504, 0xC9680304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xC9CC0304                                                                                                                                                         
902  frame_bury -4                                               0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
904  intc_0                                                      0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 1                                                                                                                                                                  
905  bz mutate_tuple_items_and_reassign_after_if_else@10         0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304                                                                                                                                                                     
908  frame_dig -4                                                0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9680304, 1, 0xCA690304, 0xC9CC0304                                                                                                                                                         
910  frame_bury 9                                                0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304                                                                                                                                                                     
912  frame_dig -2                                                0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 200                                                                                                                                                                
914  pushint 5                                                   0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 200, 5                                                                                                                                                             
916  +                                                           0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 205                                                                                                                                                                
917  itob                                                        0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0x00000000000000CD                                                                                                                                                 
918  dup                                                         0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0x00000000000000CD, 0x00000000000000CD                                                                                                                             
919  bitlen                                                      0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0x00000000000000CD, 8                                                                                                                                              
920  intc_2                                                      0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0x00000000000000CD, 8, 8                                                                                                                                           
921  <=                                                          0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0x00000000000000CD, 1                                                                                                                                              
922  assert                                                      0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0x00000000000000CD                                                                                                                                                 
923  intc_3                                                      0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0x00000000000000CD, 7                                                                                                                                              
924  intc_0                                                      0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0x00000000000000CD, 7, 1                                                                                                                                           
925  extract3                                                    0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCD                                                                                                                                                               
926  intc_0                                                      0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCD, 1                                                                                                                                                            
927  dup                                                         0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCD, 1, 1                                                                                                                                                         
928  *                                                           0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCD, 1                                                                                                                                                            
929  frame_dig -3                                                0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCD, 1, 0xCA690304                                                                                                                                                
931  swap                                                        0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCD, 0xCA690304, 1                                                                                                                                                
932  uncover 2                                                   0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCA690304, 1, 0xCD                                                                                                                                                
934  replace3                                                    0xC8CB0504, 0xC9CC0304, 0xCA690304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCACD0304                                                                                                                                                         
935  frame_bury -3                                               0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304                                                                                                                                                                     
937  intc_0                                                      0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 1                                                                                                                                                                  
938  bz mutate_tuple_items_and_reassign_after_if_else@12         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304                                                                                                                                                                     
941  frame_dig -3                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCA690304, 0xCACD0304                                                                                                                                                         
943  frame_bury 11                                               0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                                                     
945  frame_dig 11                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                                                                         
947  frame_bury 5                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                                            
949  frame_dig 9                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                                                                
951  frame_bury 3                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0xC9CC0304, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                                   
953  frame_dig 7                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0, 0, 0xC9CC0304, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                                                       
955  frame_bury 1                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0, 0xC9CC0304, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                          
957  frame_dig -3                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0, 0xC9CC0304, 0, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                                              
959  frame_bury 4                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                                 
961  frame_dig -4                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                                     
963  frame_bury 2                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                                        
965  frame_dig -5                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                            
967  frame_bury 0                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
969  frame_dig -1                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0                                                                                                            
971  bz mutate_tuple_items_and_reassign_after_if_else@20         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1031 frame_dig 5                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                   
1033 frame_bury 11                                               0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1035 frame_dig 3                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                   
1037 frame_bury 9                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1039 frame_dig 1                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                   
1041 frame_bury 7                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1043 frame_dig 4                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                   
1045 frame_bury -3                                               0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1047 frame_dig 2                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                   
1049 frame_bury -4                                               0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1051 frame_dig 0                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                   
1053 frame_bury -5                                               0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1055 frame_dig -2                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200                                                                                                          
1057 pushint 6                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200, 6                                                                                                       
1059 +                                                           0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 206                                                                                                          
1060 itob                                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE                                                                                           
1061 dup                                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 0x00000000000000CE                                                                       
1062 bitlen                                                      0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 8                                                                                        
1063 intc_2                                                      0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 8, 8                                                                                     
1064 <=                                                          0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 1                                                                                        
1065 assert                                                      0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE                                                                                           
1066 intc_3                                                      0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 7                                                                                        
1067 intc_0                                                      0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 7, 1                                                                                     
1068 extract3                                                    0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE                                                                                                         
1069 intc_0                                                      0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 1                                                                                                      
1070 dup                                                         0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 1, 1                                                                                                   
1071 *                                                           0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 1                                                                                                      
1072 frame_dig -5                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 1, 0xC8CB0504                                                                                          
1074 swap                                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 0xC8CB0504, 1                                                                                          
1075 uncover 2                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504, 1, 0xCE                                                                                          
1077 replace3                                                    0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CE0504                                                                                                   
1078 frame_bury -5                                               0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1080 frame_dig 6                                                 0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 1                                                                                                            
1082 bz mutate_tuple_items_and_reassign_after_if_else@22         0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1085 frame_dig -5                                                0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CE0504                                                                                                   
1087 frame_bury 7                                                0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
