PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
958  frame_bury 7                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
960  frame_dig 4                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCACD0304                                                                                                   
962  frame_bury -3                                            0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
964  frame_dig 2                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304                                                                                                   
966  frame_bury -4                                            0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
968  frame_dig 0                                              0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504                                                                                                   
970  frame_bury -5                                            0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
972  frame_dig -2                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200                                                                                                          
974  pushint 6                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200, 6                                                                                                       
976  +                                                        0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 206                                                                                                          
977  itob                                                     0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE                                                                                           
978  dup                                                      0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 0x00000000000000CE                                                                       
979  bitlen                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 8                                                                                        
980  intc_2                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 8, 8                                                                                     
981  <=                                                       0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 1                                                                                        
982  assert                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE                                                                                           
983  intc_3                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 7                                                                                        
984  intc_0                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CE, 7, 1                                                                                     
985  extract3                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE                                                                                                         
986  frame_dig -5                                             0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 0xC8CB0504                                                                                             
988  intc_0                                                   0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCE, 0xC8CB0504, 1                                                                                          
989  uncover 2                                                0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CB0504, 1, 0xCE                                                                                          
991  replace3                                                 0xC8CB0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CE0504                                                                                                   
992  frame_bury -5                                            0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
994  frame_dig 6                                              0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 1                                                                                                            
996  bz mutate_tuple_items_and_reassign_after_if_else@22      0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
999  frame_dig -5                                             0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CB0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC8CE0504                                                                                                   
1001 frame_bury 7                                             0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1003 frame_dig -2                                             0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200                                                                                                          
1005 intc_3                                                   0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 200, 7                                                                                                       
1006 +                                                        0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 207                                                                                                          
1007 itob                                                     0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF                                                                                           
1008 dup                                                      0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF, 0x00000000000000CF                                                                       
1009 bitlen                                                   0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF, 8                                                                                        
1010 intc_2                                                   0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF, 8, 8                                                                                     
1011 <=                                                       0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF, 1                                                                                        
1012 assert                                                   0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF                                                                                           
1013 intc_3                                                   0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF, 7                                                                                        
1014 intc_0                                                   0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0x00000000000000CF, 7, 1                                                                                     
1015 extract3                                                 0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCF                                                                                                         
1016 frame_dig -4                                             0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCF, 0xC9CC0304                                                                                             
1018 intc_0                                                   0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xCF, 0xC9CC0304, 1                                                                                          
1019 uncover 2                                                0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CC0304, 1, 0xCF                                                                                          
1021 replace3                                                 0xC8CE0504, 0xC9CC0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CF0304                                                                                                   
1022 frame_bury -4                                            0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1024 frame_dig 8                                              0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 1                                                                                                            
1026 bz mutate_tuple_items_and_reassign_after_if_else@24      0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304                                                                                                               
1029 frame_dig -4                                             0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CC0304, 1, 0xCACD0304, 0xC9CF0304                                                                                                   
1031 frame_bury 9                                             0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304                                                                                                               
1033 frame_dig -2                                             0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 200                                                                                                          
1035 intc_2                                                   0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 200, 8                                                                                                       
1036 +                                                        0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 208                                                                                                          
1037 itob                                                     0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0x00000000000000D0                                                                                           
1038 dup                                                      0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0x00000000000000D0, 0x00000000000000D0                                                                       
1039 bitlen                                                   0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0x00000000000000D0, 8                                                                                        
1040 intc_2                                                   0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0x00000000000000D0, 8, 8                                                                                     
1041 <=                                                       0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0x00000000000000D0, 1                                                                                        
1042 assert                                                   0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0x00000000000000D0                                                                                           
1043 intc_3                                                   0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0x00000000000000D0, 7                                                                                        
1044 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0x00000000000000D0, 7, 1                                                                                     
1045 extract3                                                 0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xD0                                                                                                         
1046 frame_dig -3                                             0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xD0, 0xCACD0304                                                                                             
1048 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xD0, 0xCACD0304, 1                                                                                          
1049 uncover 2                                                0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xCACD0304, 1, 0xD0                                                                                          
1051 replace3                                                 0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xCAD00304                                                                                                   
1052 frame_bury -3                                            0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304                                                                                                               
1054 frame_dig 10                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 1                                                                                                            
1056 bz mutate_tuple_items_and_reassign_after_if_else@26      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304                                                                                                               
1059 frame_dig -3                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xCAD00304                                                                                                   
1061 frame_bury 11                                            0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                               
1063 frame_dig -5                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504                                                                                                   
1065 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1                                                                                                
1066 dup                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1, 1                                                                                             
1067 *                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1                                                                                                
1068 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1, 1                                                                                             
1069 extract3                                                 0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE                                                                                                         
1070 frame_dig -2                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 200                                                                                                    
1072 pushint 6                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 200, 6                                                                                                 
1074 +                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 206                                                                                                    
1075 itob                                                     0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 0x00000000000000CE                                                                                     
1076 b==                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1077 assert                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                               
1078 frame_dig -4                                             0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304                                                                                                   
1080 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1                                                                                                
1081 dup                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1, 1                                                                                             
1082 *                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1                                                                                                
1083 intc_0                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1, 1                                                                                             
1084 extract3                                                 0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF                                                                                                         
