PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1236 frame_dig -3                                                0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xD0, 1, 0xCACD0304                                                                                          
1238 swap                                                        0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xD0, 0xCACD0304, 1                                                                                          
1239 uncover 2                                                   0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xCACD0304, 1, 0xD0                                                                                          
1241 replace3                                                    0xC8CE0504, 0xC9CF0304, 0xCACD0304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xCAD00304                                                                                                   
1242 frame_bury -3                                               0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304                                                                                                               
1244 frame_dig 10                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 1                                                                                                            
1246 bz mutate_tuple_items_and_reassign_after_if_else@26         0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304                                                                                                               
1249 frame_dig -3                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCACD0304, 0xCAD00304                                                                                                   
1251 frame_bury 11                                               0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                               
1253 intc_0                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1254 dup                                                         0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1, 1                                                                                                         
1255 *                                                           0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1256 intc_1                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1, 0                                                                                                         
1257 +                                                           0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1258 frame_dig -5                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1, 0xC8CE0504                                                                                                
1260 swap                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1                                                                                                
1261 intc_0                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 1, 1                                                                                             
1262 extract3                                                    0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE                                                                                                         
1263 frame_dig -2                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 200                                                                                                    
1265 pushint 6                                                   0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 200, 6                                                                                                 
1267 +                                                           0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 206                                                                                                    
1268 itob                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCE, 0x00000000000000CE                                                                                     
1269 b==                                                         0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1270 assert                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                               
1271 intc_0                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1272 dup                                                         0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1, 1                                                                                                         
1273 *                                                           0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1274 intc_1                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1, 0                                                                                                         
1275 +                                                           0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1276 frame_dig -4                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1, 0xC9CF0304                                                                                                
1278 swap                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1                                                                                                
1279 intc_0                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC9CF0304, 1, 1                                                                                             
1280 extract3                                                    0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF                                                                                                         
1281 frame_dig -2                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF, 200                                                                                                    
1283 intc_3                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF, 200, 7                                                                                                 
1284 +                                                           0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF, 207                                                                                                    
1285 itob                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCF, 0x00000000000000CF                                                                                     
1286 b==                                                         0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1287 assert                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                               
1288 intc_0                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1289 dup                                                         0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1, 1                                                                                                         
1290 *                                                           0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1291 intc_1                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1, 0                                                                                                         
1292 +                                                           0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1293 frame_dig -3                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1, 0xCAD00304                                                                                                
1295 swap                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCAD00304, 1                                                                                                
1296 intc_0                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xCAD00304, 1, 1                                                                                             
1297 extract3                                                    0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xD0                                                                                                         
1298 frame_dig -2                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xD0, 200                                                                                                    
1300 intc_2                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xD0, 200, 8                                                                                                 
1301 +                                                           0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xD0, 208                                                                                                    
1302 itob                                                        0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xD0, 0x00000000000000D0                                                                                     
1303 b==                                                         0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 1                                                                                                            
1304 assert                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                               
1305 frame_dig 7                                                 0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504                                                                                                   
1307 frame_dig 9                                                 0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 0xC9CF0304                                                                                       
1309 frame_dig 11                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xC9CC0304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 0xC9CF0304, 0xCAD00304                                                                           
1311 frame_bury 2                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC8CB0504, 0xCAD00304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504, 0xC9CF0304                                                                                       
1313 frame_bury 1                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CB0504, 0xC9CF0304, 0xCAD00304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304, 0xC8CE0504                                                                                                   
1315 frame_bury 0                                                0xC8CE0504, 0xC9CF0304, 0xCAD00304, 200, 0, 0xC8CE0504, 0xC9CF0304, 0xCAD00304, 0xC9CC0304, 0xCACD0304, 0xCACD0304, 1, 0xC8CE0504, 1, 0xC9CF0304, 1, 0xCAD00304                                                                                                               
1317 retsub                                                      0xC8CE0504, 0xC9CF0304, 0xCAD00304                                                                                                                                                                                                                                            
505  cover 2                                                     0xCAD00304, 0xC8CE0504, 0xC9CF0304                                                                                                                                                                                                                                            
507  cover 2                                                     0xC9CF0304, 0xCAD00304, 0xC8CE0504                                                                                                                                                                                                                                            
509  cover 2                                                     0xC8CE0504, 0xC9CF0304, 0xCAD00304                                                                                                                                                                                                                                            
511  cover 2                                                     0xCAD00304, 0xC8CE0504, 0xC9CF0304                                                                                                                                                                                                                                            
513  swap                                                        0xCAD00304, 0xC9CF0304, 0xC8CE0504                                                                                                                                                                                                                                            
514  intc_1                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0                                                                                                                                                                                                                                         
515  intc_0                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0, 1                                                                                                                                                                                                                                      
516  *                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0                                                                                                                                                                                                                                         
517  intc_1                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0, 0                                                                                                                                                                                                                                      
518  +                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0                                                                                                                                                                                                                                         
519  dig 1                                                       0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0, 0xC8CE0504                                                                                                                                                                                                                             
521  swap                                                        0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC8CE0504, 0                                                                                                                                                                                                                             
522  intc_0                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC8CE0504, 0, 1                                                                                                                                                                                                                          
523  extract3                                                    0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC8                                                                                                                                                                                                                                      
524  pushbytes 0xc8                                              0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC8, 0xC8                                                                                                                                                                                                                                
527  b==                                                         0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
528  assert                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504                                                                                                                                                                                                                                            
529  intc_1                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0                                                                                                                                                                                                                                         
530  intc_0                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0, 1                                                                                                                                                                                                                                      
531  *                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0                                                                                                                                                                                                                                         
532  intc_1                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0, 0                                                                                                                                                                                                                                      
533  +                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0                                                                                                                                                                                                                                         
534  dig 2                                                       0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0, 0xC9CF0304                                                                                                                                                                                                                             
536  swap                                                        0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC9CF0304, 0                                                                                                                                                                                                                             
537  intc_0                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC9CF0304, 0, 1                                                                                                                                                                                                                          
538  extract3                                                    0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC9                                                                                                                                                                                                                                      
539  pushbytes 0xc9                                              0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC9, 0xC9                                                                                                                                                                                                                                
542  b==                                                         0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
543  assert                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504                                                                                                                                                                                                                                            
544  intc_1                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0                                                                                                                                                                                                                                         
545  intc_0                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0, 1                                                                                                                                                                                                                                      
546  *                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0                                                                                                                                                                                                                                         
547  intc_1                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0, 0                                                                                                                                                                                                                                      
548  +                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0                                                                                                                                                                                                                                         
549  dig 3                                                       0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0, 0xCAD00304                                                                                                                                                                                                                             
551  swap                                                        0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xCAD00304, 0                                                                                                                                                                                                                             
552  intc_0                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xCAD00304, 0, 1                                                                                                                                                                                                                          
553  extract3                                                    0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xCA                                                                                                                                                                                                                                      
554  pushbytes 0xca                                              0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xCA, 0xCA                                                                                                                                                                                                                                
557  b==                                                         0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
558  assert                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504                                                                                                                                                                                                                                            
559  intc_0                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
560  dup                                                         0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1, 1                                                                                                                                                                                                                                      
561  *                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
562  intc_1                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1, 0                                                                                                                                                                                                                                      
563  +                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
564  dig 1                                                       0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1, 0xC8CE0504                                                                                                                                                                                                                             
566  swap                                                        0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC8CE0504, 1                                                                                                                                                                                                                             
567  intc_0                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xC8CE0504, 1, 1                                                                                                                                                                                                                          
568  extract3                                                    0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xCE                                                                                                                                                                                                                                      
569  pushbytes 0xce                                              0xCAD00304, 0xC9CF0304, 0xC8CE0504, 0xCE, 0xCE                                                                                                                                                                                                                                
572  b==                                                         0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
573  assert                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504                                                                                                                                                                                                                                            
574  intc_0                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
575  dup                                                         0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1, 1                                                                                                                                                                                                                                      
576  *                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
577  intc_1                                                      0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1, 0                                                                                                                                                                                                                                      
578  +                                                           0xCAD00304, 0xC9CF0304, 0xC8CE0504, 1                                                                                                                                                                                                                                         
579  uncover 2                                                   0xCAD00304, 0xC8CE0504, 1, 0xC9CF0304                                                                                                                                                                                                                                         
581  swap                                                        0xCAD00304, 0xC8CE0504, 0xC9CF0304, 1                                                                                                                                                                                                                                         
582  intc_0                                                      0xCAD00304, 0xC8CE0504, 0xC9CF0304, 1, 1                                                                                                                                                                                                                                      
583  extract3                                                    0xCAD00304, 0xC8CE0504, 0xCF                                                                                                                                                                                                                                                  
584  pushbytes 0xcf                                              0xCAD00304, 0xC8CE0504, 0xCF, 0xCF                                                                                                                                                                                                                                            
587  b==                                                         0xCAD00304, 0xC8CE0504, 1                                                                                                                                                                                                                                                     
588  assert                                                      0xCAD00304, 0xC8CE0504                                                                                                                                                                                                                                                        
589  intc_0                                                      0xCAD00304, 0xC8CE0504, 1                                                                                                                                                                                                                                                     
590  dup                                                         0xCAD00304, 0xC8CE0504, 1, 1                                                                                                                                                                                                                                                  
591  *                                                           0xCAD00304, 0xC8CE0504, 1                                                                                                                                                                                                                                                     
592  intc_1                                                      0xCAD00304, 0xC8CE0504, 1, 0                                                                                                                                                                                                                                                  
593  +                                                           0xCAD00304, 0xC8CE0504, 1                                                                                                                                                                                                                                                     
594  uncover 2                                                   0xC8CE0504, 1, 0xCAD00304                                                                                                                                                                                                                                                     
596  swap                                                        0xC8CE0504, 0xCAD00304, 1                                                                                                                                                                                                                                                     
597  intc_0                                                      0xC8CE0504, 0xCAD00304, 1, 1                                                                                                                                                                                                                                                  
