PC   Teal                                                               Stack                                                                                                                                                                                                                                                                                                                                                                                                        
937  frame_dig -4                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 16, 10, 0x0004000A000450696E670004506F6E67                                                                                     
939  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 16, 10, 0x0004000A000450696E670004506F6E67, 0                                                                                  
940  uncover 2                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 16, 0x0004000A000450696E670004506F6E67, 0, 10                                                                                  
942  substring3                                                         0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 16, 0x0004000A000450696E67                                                                                                     
943  frame_dig -3                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 16, 0x0004000A000450696E67, 0x000450696E67                                                                                     
945  concat                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 16, 0x0004000A000450696E67000450696E67                                                                                         
946  frame_dig -4                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 16, 0x0004000A000450696E67000450696E67, 0x0004000A000450696E670004506F6E67                                                     
948  len                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 16, 0x0004000A000450696E67000450696E67, 16                                                                                     
949  frame_dig -4                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 16, 0x0004000A000450696E67000450696E67, 16, 0x0004000A000450696E670004506F6E67                                                 
951  uncover 3                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 16, 0x0004000A000450696E670004506F6E67, 16                                                 
953  uncover 2                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 0x0004000A000450696E670004506F6E67, 16, 16                                                 
955  substring3                                                         0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 0x                                                                                         
956  concat                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67                                                                                             
957  frame_dig -1                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2                                                                                          
959  frame_dig -2                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1                                                                                       
961  callsub recalculate_head_for_elements_with_byte_length_head        0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1                                                                                       
965  proto 3 1                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1                                                                                       
968  b recalculate_head_for_elements_with_byte_length_head_block@0      0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1                                                                                       
971  frame_dig -2                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 2                                                                                    
973  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 2, 2                                                                                 
974  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 4                                                                                    
975  frame_dig -1                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 4, 1                                                                                 
977  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 4, 1, 2                                                                              
978  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 4, 2                                                                                 
979  frame_dig -3                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 4, 2, 0x0004000A000450696E67000450696E67                                             
981  uncover 1                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 4, 0x0004000A000450696E67000450696E67, 2                                             
983  extract_uint16                                                     0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 4, 10                                                                                
984  frame_dig -1                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 4, 10, 1                                                                             
986  select                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10                                                                                   
987  frame_dig -2                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 2                                                                                
989  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 2, 2                                                                             
990  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4                                                                                
991  frame_dig -1                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 1                                                                             
993  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 1, 2                                                                          
994  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2                                                                             
995  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 2                                                                          
996  assert                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2                                                                             
997  b recalculate_head_for_elements_with_byte_length_head_for_header@1 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2                                                                             
1000 frame_dig 2                                                        0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 2                                                                          
1002 frame_dig 1                                                        0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 2, 4                                                                       
1004 <                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 1                                                                          
1005 bz recalculate_head_for_elements_with_byte_length_head_after_for@4 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2                                                                             
1008 b recalculate_head_for_elements_with_byte_length_head_for_body@2   0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2                                                                             
1011 frame_dig 2                                                        0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 2                                                                          
1013 frame_dig 0                                                        0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 2, 10                                                                      
1015 dup                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 2, 10, 10                                                                  
1016 cover 2                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 2, 10                                                                  
1018 itob                                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 2, 0x000000000000000A                                                  
1019 extract 6 2                                                        0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 2, 0x000A                                                              
1022 frame_dig -3                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 2, 0x000A, 0x0004000A000450696E67000450696E67                          
1024 uncover 2                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 0x000A, 0x0004000A000450696E67000450696E67, 2                          
1026 uncover 2                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 0x0004000A000450696E67000450696E67, 2, 0x000A                          
1028 replace3                                                           0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 0x0004000A000450696E67000450696E67                                     
1029 dup                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 0x0004000A000450696E67000450696E67, 0x0004000A000450696E67000450696E67 
1030 frame_bury -3                                                      0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 0x0004000A000450696E67000450696E67                                     
1032 dig 1                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 0x0004000A000450696E67000450696E67, 10                                 
1034 extract_uint16                                                     0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 4                                                                      
1035 intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 4, 2                                                                   
1036 +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 10, 6                                                                      
1037 +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 10, 4, 2, 16                                                                         
1038 frame_bury 0                                                       0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 16, 4, 2                                                                             
1040 b recalculate_head_for_elements_with_byte_length_head_for_footer@3 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 16, 4, 2                                                                             
1043 frame_dig 2                                                        0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, "Ping Pong", 0x0004000A000450696E670004506F6E67, 0x000000010000000A000000FF00000080, 0x0004506F6E67, 1, 2, 4, 1, 2, 4, 4, 2, 0x, 10, 0x00020102, 398, 2, 2, 0x0004000A000450696E670004506F6E67, 0x000450696E67, 1, 2, 0x0004000A000450696E67000450696E67, 2, 1, 16, 4, 2, 2                                                                          
