PC   Teal                                                                                                                                                                                                                             Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
884  dig 1                                                                                                                                                                                                                            0x0000, 0x00010A, 1, 1, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
886  itob                                                                                                                                                                                                                             0x0000, 0x00010A, 1, 1, 2, 0x0000000000000001                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
887  extract 6 2                                                                                                                                                                                                                      0x0000, 0x00010A, 1, 1, 2, 0x0001                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
890  frame_dig -3                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
892  intc_1                                                                                                                                                                                                                           0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x0000, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
893  dig 3                                                                                                                                                                                                                            0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x0000, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
895  substring3                                                                                                                                                                                                                       0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
896  frame_dig -1                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
898  intc_1                                                                                                                                                                                                                           0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
899  *                                                                                                                                                                                                                                0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
900  bzero                                                                                                                                                                                                                            0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x, 0x0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
901  concat                                                                                                                                                                                                                           0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
902  frame_dig -3                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x0000, 0x0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
904  len                                                                                                                                                                                                                              0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x0000, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
905  frame_dig -3                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 1, 2, 0x0001, 0x0000, 2, 0x0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
907  uncover 4                                                                                                                                                                                                                        0x0000, 0x00010A, 1, 1, 0x0001, 0x0000, 2, 0x0000, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
909  uncover 2                                                                                                                                                                                                                        0x0000, 0x00010A, 1, 1, 0x0001, 0x0000, 0x0000, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
911  substring3                                                                                                                                                                                                                       0x0000, 0x00010A, 1, 1, 0x0001, 0x0000, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
912  concat                                                                                                                                                                                                                           0x0000, 0x00010A, 1, 1, 0x0001, 0x0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
913  frame_dig -2                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 1, 0x0001, 0x0000, 0x00010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
915  concat                                                                                                                                                                                                                           0x0000, 0x00010A, 1, 1, 0x0001, 0x000000010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
916  uncover 2                                                                                                                                                                                                                        0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
918  intc_0                                                                                                                                                                                                                           0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
919  callsub recalculate_head_for_elements_with_byte_length_head                                                                                                                                                                      0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
985  proto 3 1                                                                                                                                                                                                                        0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
988  frame_dig -2                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
990  intc_1                                                                                                                                                                                                                           0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
991  *                                                                                                                                                                                                                                0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
992  dup                                                                                                                                                                                                                              0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
993  frame_dig -1                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
995  intc_1                                                                                                                                                                                                                           0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
996  *                                                                                                                                                                                                                                0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
997  dup                                                                                                                                                                                                                              0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 2, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
998  cover 2                                                                                                                                                                                                                          0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1000 frame_dig -3                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 0x000000010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1002 swap                                                                                                                                                                                                                             0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0x000000010A, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1003 extract_uint16                                                                                                                                                                                                                   0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1004 frame_dig -1                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1006 select                                                                                                                                                                                                                           0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1007 frame_dig 1                                                                                                                                                                                                                      0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1009 frame_dig 0                                                                                                                                                                                                                      0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1011 <                                                                                                                                                                                                                                0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1012 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                               0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
1015 frame_dig 2                                                                                                                                                                                                                      0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
1017 dup                                                                                                                                                                                                                              0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
1018 itob                                                                                                                                                                                                                             0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0000000000000002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
1019 extract 6 2                                                                                                                                                                                                                      0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
1022 frame_dig -3                                                                                                                                                                                                                     0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0002, 0x000000010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
1024 frame_dig 1                                                                                                                                                                                                                      0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0002, 0x000000010A, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
1026 dup                                                                                                                                                                                                                              0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 2, 0x0002, 0x000000010A, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1027 cover 4                                                                                                                                                                                                                          0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 2, 0x0002, 0x000000010A, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1029 uncover 2                                                                                                                                                                                                                        0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 2, 0x000000010A, 0, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
1031 replace3                                                                                                                                                                                                                         0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 2, 0x000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
1032 dup                                                                                                                                                                                                                              0x0000, 0x00010A, 1, 0x0001, 0x000000010A, 1, 0, 2, 0, 2, 0, 2, 0x000200010A, 0x000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
1033 frame_bury -3                                                                                                                                                                                                                    0x0000, 0x00010A, 1, 0x0001, 0x000200010A, 1, 0, 2, 0, 2, 0, 2, 0x000200010A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
