PC   Teal                                                                        Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2920 concat                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2921 frame_dig -1                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2923 frame_dig -2                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2925 callsub recalculate_head_for_elements_with_byte_length_head                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2929 proto 3 1                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2932 frame_dig -2                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2934 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2935 *                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2936 frame_dig -1                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2938 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2939 *                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2940 frame_dig -3                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2942 swap                                                                        0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0x0004000700020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2943 extract_uint16                                                              0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2944 frame_dig -1                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2946 select                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2947 frame_dig -2                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2949 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2950 *                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2951 frame_dig -1                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2953 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2954 *                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2955 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2956 assert                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2957 frame_dig 2                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2959 frame_dig 1                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2961 <                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2962 bz recalculate_head_for_elements_with_byte_length_head_after_for@5          0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2965 frame_dig 2                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2967 frame_dig 0                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2969 dup                                                                         0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2970 cover 2                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2972 itob                                                                        0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2973 extract 6 2                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2976 frame_dig -3                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0, 0x0004, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2978 uncover 2                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004, 0x0004000700020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2980 uncover 2                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004000700020AFF000110, 0, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2982 replace3                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2983 dup                                                                         0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004000700020AFF000110, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2984 frame_bury -3                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2986 dig 1                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004000700020AFF000110, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2988 extract_uint16                                                              0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2989 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2990 +                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2991 +                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2992 frame_bury 0                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 8, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
2994 frame_dig 2                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 8, 4, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2996 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 8, 4, 0, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2997 +                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 8, 4, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2998 frame_bury 2                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 8, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
