PC   Teal                                                                        Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
3151 uncover 2                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700010A000110, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
3153 substring3                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x00040007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
3154 frame_dig -3                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x00040007, 0x00020AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
3156 concat                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700020AFF                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
3157 frame_dig -4                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700020AFF, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
3159 len                                                                         0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700020AFF, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
3160 frame_dig -4                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 7, 0x0004000700020AFF, 10, 0x0004000700010A000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3162 uncover 3                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF, 10, 0x0004000700010A000110, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3164 uncover 2                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF, 0x0004000700010A000110, 7, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3166 substring3                                                                  0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF, 0x000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
3167 concat                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
3168 frame_dig -1                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
3170 frame_dig -2                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3172 callsub recalculate_head_for_elements_with_byte_length_head                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3176 proto 3 1                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3179 frame_dig -2                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3181 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3182 *                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3183 frame_dig -1                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3185 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3186 *                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3187 frame_dig -3                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3189 uncover 1                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 0x0004000700020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3191 extract_uint16                                                              0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3192 frame_dig -1                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3194 select                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3195 frame_dig -2                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3197 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3198 *                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3199 frame_dig -1                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3201 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
3202 *                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3203 int 2                                                                       0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
3204 assert                                                                      0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3205 frame_dig 2                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
3207 frame_dig 1                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
3209 <                                                                           0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
3210 bz recalculate_head_for_elements_with_byte_length_head_after_for@4          0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3213 frame_dig 2                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
3215 frame_dig 0                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
3217 dup                                                                         0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 0, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
3218 cover 2                                                                     0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
3220 itob                                                                        0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3221 extract 6 2                                                                 0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
3224 frame_dig -3                                                                0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0, 0x0004, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
3226 uncover 2                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004, 0x0004000700020AFF000110, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
3228 uncover 2                                                                   0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004000700020AFF000110, 0, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
3230 replace3                                                                    0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3231 dup                                                                         0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004000700020AFF000110, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3232 frame_bury -3                                                               0x00020004000700010A000110, 0x00020AFF, 0, 0x0002, 0x0004000700010A000110, 0x00020AFF, 0, 2, 0x0004000700020AFF000110, 2, 0, 4, 4, 0, 4, 0x0004000700020AFF000110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
